Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
21,85.72971394981607,-64.72971394981607,23.6,-2.6000000000000014
71,175.69395637672133,-104.69395637672133,59.733333333333334,11.266666666666666
341,285.844733083183,55.15526691681703,305.4339622641509,35.56603773584908
2,29.950377861790628,-27.950377861790628,1.25,0.75
51,173.5750655880202,-122.57506558802021,37.0,14.0
399,220.55410480996042,178.44589519003958,236.28985507246378,162.71014492753622
93,117.61152248504831,-24.61152248504831,67.33333333333333,25.66666666666667
311,394.2556740900891,-83.25567409008909,267.9298245614035,43.07017543859649
195,214.74147544154917,-19.74147544154917,213.8230088495575,-18.82300884955751
179,242.33410926474673,-63.33410926474673,219.21354166666666,-40.21354166666666
245,210.679009530724,34.32099046927601,177.48717948717947,67.51282051282053
68,278.45085851022577,-210.45085851022577,84.51515151515152,-16.515151515151516
44,111.25205383207597,-67.25205383207597,45.5,-1.5
375,157.10980508056866,217.89019491943134,252.1875,122.8125
230,380.7019769281652,-150.7019769281652,219.21354166666666,10.786458333333343
497,403.7274535311375,93.27254646886252,422.76,74.24000000000001
165,264.5798622502484,-99.57986225024842,242.23809523809524,-77.23809523809524
290,315.73544092252837,-25.73544092252837,216.72280701754386,73.27719298245614
376,358.7395169719081,17.260483028091926,366.5964912280702,9.403508771929808
1,-6.1185082245483,7.1185082245483,3.081081081081081,-2.081081081081081
250,216.50679898809867,33.493201011901334,201.0,49.0
175,273.46478408398104,-98.46478408398104,367.40579710144925,-192.40579710144925
556,427.46202057556945,128.53797942443055,577.9491525423729,-21.94915254237287
64,140.07948215069896,-76.07948215069896,130.43076923076924,-66.43076923076924
76,62.725074043286014,13.274925956713986,130.43076923076924,-54.43076923076924
32,44.6070631669578,-12.6070631669578,24.1,7.899999999999999
279,270.4359981294034,8.564001870596599,270.48571428571427,8.514285714285734
13,-45.9792323635821,58.9792323635821,37.04347826086956,-24.043478260869563
202,101.97758233667624,100.02241766332376,243.41509433962264,-41.41509433962264
162,271.25011093206285,-109.25011093206285,219.21354166666666,-57.21354166666666
134,223.12343092811622,-89.12343092811622,94.03703703703704,39.96296296296296
334,180.76896962507143,153.23103037492857,276.77272727272725,57.22727272727275
9,3.1309049185296765,5.8690950814703235,15.25,-6.25
68,248.69837896527133,-180.69837896527133,223.25806451612902,-155.25806451612902
289,244.98580846776335,44.01419153223665,70.8,218.2
37,165.49777941792956,-128.49777941792956,53.0,-16.0
21,22.319708142860968,-1.3197081428609678,75.0,-54.0
51,131.17802056292663,-80.17802056292663,43.13333333333333,7.866666666666667
319,314.8823242564375,4.117675743562472,219.21354166666666,99.78645833333334
63,184.93883066883402,-121.93883066883402,64.82352941176471,-1.82352941176471
414,297.4037345053497,116.59626549465031,306.0,108.0
106,151.91537643297056,-45.91537643297056,213.8230088495575,-107.82300884955751
136,344.5583137638042,-208.55831376380422,170.34337349397592,-34.34337349397592
156,119.75167179451256,36.24832820548744,165.96296296296296,-9.962962962962962
100,106.48867518969679,-6.488675189696792,36.333333333333336,63.666666666666664
47,119.72317625254051,-72.72317625254051,33.95652173913044,13.043478260869563
171,333.6799304150237,-162.6799304150237,215.7117117117117,-44.7117117117117
127,355.7362300141359,-228.7362300141359,219.21354166666666,-92.21354166666666
338,343.20802834390486,-5.208028343904857,294.9423076923077,43.05769230769232
92,60.60619360862081,31.393806391379186,72.66666666666667,19.33333333333333
201,238.38491772027567,-37.384917720275666,242.23809523809524,-41.23809523809524
42,145.04467912265866,-103.04467912265866,34.14705882352941,7.852941176470587
268,253.27577104696556,14.72422895303444,170.34337349397592,97.65662650602408
13,-70.12404772339153,83.12404772339153,18.142857142857142,-5.142857142857142
458,352.811587848725,105.18841215127497,366.5964912280702,91.40350877192981
408,308.9657931565531,99.0342068434469,522.8451327433628,-114.8451327433628
342,412.39127309335083,-70.39127309335083,277.3333333333333,64.66666666666669
7,60.96398162155702,-53.96398162155702,28.692307692307693,-21.692307692307693
1,9.867675352771563,-8.867675352771563,4.431818181818182,-3.4318181818181817
93,92.03228999226725,0.9677100077327481,93.28125,-0.28125
693,348.0319043824843,344.9680956175157,688.7698744769874,4.230125523012589
271,220.250027206142,50.74997279385801,236.28985507246378,34.71014492753622
217,171.78005845583772,45.21994154416228,312.84615384615387,-95.84615384615387
6,110.6854354954728,-104.6854354954728,6.533333333333333,-0.5333333333333332
83,226.49046878605364,-143.49046878605364,36.4,46.6
28,32.182494903823326,-4.182494903823326,11.727272727272727,16.272727272727273
412,211.77200443030284,200.22799556969716,485.3904761904762,-73.39047619047619
40,53.472842267038914,-13.472842267038914,78.93333333333334,-38.93333333333334
818,378.1446856554177,439.8553143445823,688.7698744769874,129.2301255230126
4,-2.961004463185546,6.961004463185546,7.521739130434782,-3.5217391304347823
116,250.00185460615236,-134.00185460615236,122.94444444444444,-6.944444444444443
320,412.3096263434678,-92.30962634346781,359.19444444444446,-39.19444444444446
97,180.47586984151852,-83.47586984151852,96.1891891891892,0.810810810810807
373,138.56160734121823,234.43839265878177,172.2906976744186,200.7093023255814
301,147.3243076515939,153.6756923484061,330.8875,-29.88749999999999
225,253.9833835945364,-28.983383594536406,177.48717948717947,47.512820512820525
21,97.21039858138676,-76.21039858138676,22.0,-1.0
822,296.76335588159986,525.2366441184001,513.9387755102041,308.0612244897959
4,48.30050977488921,-44.30050977488921,4.25,-0.25
202,229.21471241219876,-27.214712412198764,236.28985507246378,-34.28985507246378
164,286.9211457151072,-122.92114571510717,170.34337349397592,-6.343373493975918
204,270.33016133750505,-66.33016133750505,198.44444444444446,5.555555555555543
12,108.91211329043969,-96.91211329043969,13.75,-1.75
137,197.87878162639146,-60.87878162639146,178.25766871165644,-41.257668711656436
139,64.70203319805532,74.29796680194468,117.6923076923077,21.307692307692307
741,372.8750846698033,368.1249153301967,577.9491525423729,163.05084745762713
289,329.68267823120084,-40.68267823120084,219.21354166666666,69.78645833333334
312,265.2479458888144,46.7520541111856,457.2857142857143,-145.28571428571428
217,222.33166311117523,-5.3316631111752315,216.72280701754386,0.27719298245614254
738,330.00378333900846,407.99621666099154,513.9387755102041,224.0612244897959
47,275.255350801458,-228.255350801458,141.3125,-94.3125
495,140.54751534753683,354.45248465246317,456.5,38.5
360,280.25200283444644,79.74799716555356,294.9423076923077,65.05769230769232
221,421.900276918999,-200.900276918999,339.45454545454544,-118.45454545454544
113,207.43379024791858,-94.43379024791858,163.57142857142858,-50.571428571428584
105,186.52960581198218,-81.52960581198218,93.2,11.799999999999997
6,144.71809473082936,-138.71809473082936,10.185714285714285,-4.185714285714285
185,323.52618614453036,-138.52618614453036,219.21354166666666,-34.21354166666666
146,253.6787632330447,-107.67876323304469,149.02941176470588,-3.029411764705884
8,158.18143308391956,-150.18143308391956,6.559322033898305,1.4406779661016946
655,183.7585629063664,471.24143709363364,533.4864864864865,121.51351351351354
37,41.71084757842374,-4.7108475784237385,12.5,24.5
147,139.48005844131234,7.519941558687663,148.26966292134833,-1.2696629213483277
277,106.73004965445026,170.26995034554974,330.8875,-53.88749999999999
125,106.07955417195673,18.92044582804327,130.43076923076924,-5.4307692307692434
57,154.62115598958974,-97.62115598958974,31.0,26.0
178,169.51690665108652,8.483093348913485,222.54545454545453,-44.54545454545453
81,241.26430633889382,-160.26430633889382,223.25806451612902,-142.25806451612902
270,254.4077070434088,15.592292956591194,216.72280701754386,53.27719298245614
3,65.17442987375804,-62.174429873758044,9.634615384615385,-6.634615384615385
38,178.40647507813222,-140.40647507813222,21.217391304347824,16.782608695652176
613,269.5982346025714,343.4017653974286,612.5753424657535,0.42465753424653485
5,115.6035828322913,-110.6035828322913,5.134146341463414,-0.1341463414634143
2,25.105059190710374,-23.105059190710374,3.1864406779661016,-1.1864406779661016
152,148.23762961352884,3.7623703864711615,130.43076923076924,21.569230769230757
454,388.521628654697,65.478371345303,422.76,31.24000000000001
8,52.231328670978975,-44.231328670978975,23.6,-15.600000000000001
558,289.0520701658782,268.9479298341218,477.65248226950354,80.34751773049646
110,227.4196372313114,-117.41963723131141,72.93333333333334,37.06666666666666
129,170.6955310392095,-41.6955310392095,146.72955974842768,-17.729559748427675
26,214.4510437024467,-188.4510437024467,39.375,-13.375
131,128.00404905331806,2.995950946681944,147.6,-16.599999999999994
649,319.0581108280994,329.9418891719006,477.65248226950354,171.34751773049646
5,62.22615363284726,-57.22615363284726,6.559322033898305,-1.5593220338983054
282,223.56860489702856,58.431395102971436,306.0,-24.0
355,200.38520647067656,154.61479352932344,165.96296296296296,189.03703703703704
107,133.60194315409512,-26.601943154095125,54.0,53.0
283,213.31722768729927,69.68277231270073,305.6666666666667,-22.666666666666686
351,293.2928372886947,57.70716271130527,305.4339622641509,45.56603773584908
3,113.13189830073595,-110.13189830073595,3.1864406779661016,-0.18644067796610164
21,110.0317405513394,-89.0317405513394,18.733333333333334,2.2666666666666657
190,284.58780191045855,-94.58780191045855,170.34337349397592,19.656626506024082
300,237.0731003913312,62.926899608668805,223.25806451612902,76.74193548387098
5,-38.00957772055888,43.00957772055888,10.125,-5.125
57,101.17756757130856,-44.17756757130856,124.22222222222223,-67.22222222222223
4,65.39200403829035,-61.39200403829035,3.1864406779661016,0.8135593220338984
9,99.72688194362381,-90.72688194362381,11.927272727272728,-2.9272727272727277
248,240.57100361334687,7.428996386653125,236.28985507246378,11.71014492753622
332,277.3871412562505,54.612858743749484,365.9846153846154,-33.98461538461538
82,200.80331779873558,-118.80331779873558,71.41176470588235,10.588235294117652
32,133.44239451767052,-101.44239451767052,43.166666666666664,-11.166666666666664
84,121.86343834543001,-37.86343834543001,73.0909090909091,10.909090909090907
374,226.1458546270164,147.8541453729836,305.4339622641509,68.56603773584908
216,245.68398327674026,-29.683983276740264,294.9423076923077,-78.94230769230768
111,210.01666148041062,-99.01666148041062,72.93333333333334,38.06666666666666
153,249.21851563363296,-96.21851563363296,96.1891891891892,56.81081081081081
324,226.78643991931872,97.21356008068128,351.6,-27.600000000000023
92,15.157708935998105,76.8422910640019,194.94444444444446,-102.94444444444446
90,166.28731961024715,-76.28731961024715,70.42138364779875,19.57861635220125
27,80.3034422993833,-53.303442299383306,45.5,-18.5
244,240.31144817317735,3.6885518268226463,365.9846153846154,-121.98461538461538
179,225.24175833790417,-46.24175833790417,219.21354166666666,-40.21354166666666
2,105.29452143626114,-103.29452143626114,6.533333333333333,-4.533333333333333
183,134.23258478054072,48.76741521945928,213.8230088495575,-30.82300884955751
256,110.71019028867454,145.28980971132546,115.0,141.0
171,282.1368935994682,-111.13689359946818,306.36842105263156,-135.36842105263156
111,46.95227702987792,64.04772297012208,172.2906976744186,-61.290697674418595
207,239.31481781136668,-32.31481781136668,125.36842105263158,81.63157894736842
163,295.8017292822418,-132.8017292822418,46.0,117.0
4,37.66682534046586,-33.66682534046586,2.966666666666667,1.0333333333333332
366,258.9729719012299,107.02702809877007,522.8451327433628,-156.8451327433628
247,303.07346572739164,-56.073465727391635,110.33333333333333,136.66666666666669
256,248.69549346230986,7.304506537690145,409.6829268292683,-153.6829268292683
12,15.047077504529682,-3.047077504529682,16.2,-4.199999999999999
397,106.8562607796026,290.1437392203974,123.57142857142857,273.42857142857144
37,79.59837490143931,-42.598374901439314,32.31578947368421,4.684210526315788
387,293.8318014580892,93.16819854191078,366.5964912280702,20.403508771929808
105,106.72045138103255,-1.7204513810325466,134.575,-29.57499999999999
492,137.43928661368483,354.5607133863152,456.5,35.5
7,97.13381945427051,-90.13381945427051,3.5833333333333335,3.4166666666666665
237,221.08539621220325,15.91460378779675,457.2857142857143,-220.28571428571428
49,131.0635136796907,-82.06351367969069,70.42138364779875,-21.42138364779875
113,115.14703839762537,-2.1470383976253657,125.85714285714286,-12.857142857142861
546,275.88374702745125,270.11625297254875,477.65248226950354,68.34751773049646
64,125.34701127715411,-61.34701127715411,53.0,11.0
51,176.34636793843273,-125.34636793843273,69.375,-18.375
363,93.96100544434577,269.0389945556542,330.8875,32.11250000000001
22,82.7816661689223,-60.7816661689223,45.5,-23.5
14,4.360299554041202,9.639700445958798,22.0,-8.0
267,236.400265765414,30.59973423458601,383.75,-116.75
6,145.73514161614256,-139.73514161614256,7.592592592592593,-1.5925925925925926
621,339.35523372175885,281.64476627824115,688.7698744769874,-67.76987447698741
257,333.69858457684336,-76.69858457684336,242.14754098360655,14.852459016393453
90,187.1762639122811,-97.17626391228109,149.0,-59.0
161,156.9995988904148,4.000401109585198,129.2608695652174,31.739130434782595
7,142.35444776973475,-135.35444776973475,3.1864406779661016,3.8135593220338984
134,95.74077868477121,38.259221315228785,95.25,38.75
162,191.9270983756279,-29.927098375627907,285.09090909090907,-123.09090909090907
27,147.0684647286935,-120.0684647286935,28.48,-1.4800000000000004
186,379.00481373499576,-193.00481373499576,294.9423076923077,-108.94230769230768
7,105.33319220972841,-98.33319220972841,5.134146341463414,1.8658536585365857
57,279.9382660681875,-222.9382660681875,94.76923076923077,-37.769230769230774
6,170.93395508252658,-164.93395508252658,16.625,-10.625
281,329.4471615665933,-48.44716156659331,170.34337349397592,110.65662650602408
219,207.44831707621773,11.551682923782266,219.21354166666666,-0.2135416666666572
78,162.24000211386843,-84.24000211386843,151.61764705882354,-73.61764705882354
526,216.9188502630977,309.08114973690226,383.75,142.25
110,272.82726399608026,-162.82726399608026,94.76923076923077,15.230769230769226
16,123.47929057304488,-107.47929057304488,21.69047619047619,-5.69047619047619
321,69.73228001217994,251.26771998782004,213.8230088495575,107.17699115044249
124,272.3395873054709,-148.3395873054709,67.0,57.0
194,399.7350056960627,-205.73500569606267,188.3793103448276,5.620689655172413
165,230.48253553148552,-65.48253553148552,197.35714285714286,-32.35714285714286
290,231.89243977445742,58.107560225542585,242.23809523809524,47.76190476190476
64,226.9266818830544,-162.9266818830544,95.5,-31.5
444,123.83351818047906,320.1664818195209,497.1929824561403,-53.19298245614033
71,71.59099137473848,-0.5909913747384792,72.33333333333333,-1.3333333333333286
98,160.542267752437,-62.542267752437,244.39583333333334,-146.39583333333334
421,111.17219229026317,309.8278077097368,555.1724137931035,-134.1724137931035
115,171.26373986665635,-56.26373986665635,143.93333333333334,-28.933333333333337
246,241.3418895793447,4.658110420655305,294.9423076923077,-48.94230769230768
367,250.47746391584454,116.52253608415546,276.77272727272725,90.22727272727275
106,178.36074655844854,-72.36074655844854,28.5,77.5
13,37.52559961322415,-24.525599613224152,59.0,-46.0
228,224.75624971894115,3.243750281058851,243.41509433962264,-15.415094339622641
178,286.24547218842724,-108.24547218842724,219.21354166666666,-41.21354166666666
285,213.66301817529398,71.33698182470602,457.2857142857143,-172.28571428571428
9,126.744595560214,-117.744595560214,6.559322033898305,2.4406779661016946
234,168.19289454741337,65.80710545258663,241.73333333333332,-7.73333333333332
102,268.3777944393602,-166.37779443936017,94.0,8.0
92,138.51836699022834,-46.518366990228344,170.34337349397592,-78.34337349397592
3,53.49417572738285,-50.49417572738285,5.4363636363636365,-2.4363636363636365
25,205.0141787467284,-180.0141787467284,33.95652173913044,-8.956521739130437
19,26.692362312528648,-7.6923623125286475,23.2,-4.199999999999999
305,342.9689640165004,-37.96896401650042,219.21354166666666,85.78645833333334
88,51.87601838735689,36.12398161264311,111.86206896551724,-23.86206896551724
5,103.7615403570802,-98.7615403570802,5.134146341463414,-0.1341463414634143
2,9.291322350301236,-7.291322350301236,2.6875,-0.6875
61,44.6758502789205,16.3241497210795,69.5,-8.5
842,276.6706126745238,565.3293873254762,688.7698744769874,153.2301255230126
1,-3.1017134807709255,4.1017134807709255,1.25,-0.25
190,268.36961837801334,-78.36961837801334,170.34337349397592,19.656626506024082
21,65.63614572195033,-44.63614572195033,12.4,8.6
410,300.4448210523117,109.55517894768832,688.7698744769874,-278.7698744769874
220,172.46392741898697,47.53607258101303,241.73333333333332,-21.73333333333332
130,322.41298848037195,-192.41298848037195,241.73333333333332,-111.73333333333332
135,229.8294745479058,-94.82947454790579,95.47826086956522,39.52173913043478
3,98.84244702008112,-95.84244702008112,4.431818181818182,-1.4318181818181817
149,93.94403847834246,55.05596152165754,73.0909090909091,75.9090909090909
87,41.542261539613136,45.457738460386864,134.575,-47.57499999999999
232,251.53207782926262,-19.53207782926262,306.0,-74.0
164,145.60939608865408,18.39060391134592,146.72955974842768,17.270440251572325
29,167.56047591850646,-138.56047591850646,96.1891891891892,-67.1891891891892
211,267.79625263207726,-56.796252632077255,219.21354166666666,-8.213541666666657
229,283.39061504404003,-54.39061504404003,170.34337349397592,58.65662650602408
308,343.4700249834973,-35.4700249834973,219.21354166666666,88.78645833333334
420,248.70221973407766,171.29778026592234,522.8451327433628,-102.8451327433628
21,173.77438298242782,-152.77438298242782,33.95652173913044,-12.956521739130437
88,251.72950879819632,-163.72950879819632,56.578947368421055,31.421052631578945
30,-33.198950436413526,63.198950436413526,27.56,2.4400000000000013
10,169.62664871630852,-159.62664871630852,6.559322033898305,3.4406779661016946
91,120.81044718384872,-29.810447183848723,120.82608695652173,-29.826086956521735
373,208.3006784865649,164.6993215134351,457.2857142857143,-84.28571428571428
188,306.761538634742,-118.76153863474201,219.21354166666666,-31.213541666666657
7,128.5997413445977,-121.5997413445977,5.134146341463414,1.8658536585365857
382,342.25734399508053,39.74265600491947,461.49624060150376,-79.49624060150376
149,268.27097293565816,-119.27097293565816,210.4,-61.400000000000006
489,303.61515930556084,185.38484069443916,688.7698744769874,-199.7698744769874
2,-48.49726543523289,50.49726543523289,3.081081081081081,-1.0810810810810811
226,204.9069284005553,21.0930715994447,216.72280701754386,9.277192982456143
8,62.2659842961242,-54.2659842961242,5.4363636363636365,2.5636363636363635
147,367.73848847927957,-220.73848847927957,219.21354166666666,-72.21354166666666
614,327.32212468522516,286.67787531477484,477.65248226950354,136.34751773049646
157,99.89075433996943,57.10924566003057,70.3,86.7
50,50.046985583987436,-0.046985583987435575,66.3,-16.299999999999997
358,368.6668287267588,-10.666828726758808,359.19444444444446,-1.194444444444457
239,240.26257099728383,-1.2625709972838308,305.6666666666667,-66.66666666666669
98,106.13591318736856,-8.135913187368558,47.945945945945944,50.054054054054056
231,273.2364595839291,-42.236459583929104,270.48571428571427,-39.485714285714266
87,249.45269902259466,-162.45269902259466,67.0,20.0
601,315.6317719635715,285.3682280364285,617.0510204081633,-16.051020408163254
196,286.11999580051395,-90.11999580051395,192.55555555555554,3.444444444444457
5,85.06621026609662,-80.06621026609662,5.4363636363636365,-0.4363636363636365
3,39.96816694475584,-36.96816694475584,9.634615384615385,-6.634615384615385
32,87.91210048490979,-55.912100484909786,64.82352941176471,-32.82352941176471
117,122.294539946307,-5.2945399463069975,84.52,32.480000000000004
192,296.1869030342144,-104.18690303421442,177.48717948717947,14.512820512820525
32,15.328931601271822,16.671068398728178,50.0,-18.0
310,233.50089348474796,76.49910651525204,245.33333333333334,64.66666666666666
543,368.49935958518563,174.50064041481437,688.7698744769874,-145.7698744769874
12,174.78662231765054,-162.78662231765054,16.625,-4.625
221,332.520447747267,-111.52044774726699,219.21354166666666,1.7864583333333428
206,204.09622527239952,1.903774727600478,149.0,57.0
524,279.1692811164291,244.8307188835709,522.8451327433628,1.1548672566372034
44,85.98643210074879,-41.986432100748786,58.0,-14.0
167,160.34325987722457,6.656740122775432,242.23809523809524,-75.23809523809524
284,322.80467647264516,-38.804676472645156,219.21354166666666,64.78645833333334
108,50.74311535976707,57.25688464023293,172.2906976744186,-64.2906976744186
89,169.95514206434777,-80.95514206434777,172.2906976744186,-83.2906976744186
6,73.77618611683141,-67.77618611683141,6.5,-0.5
26,97.64655062067624,-71.64655062067624,11.96,14.04
151,208.54472833755284,-57.54472833755284,93.2,57.8
563,287.8897651870243,275.1102348129757,485.3904761904762,77.60952380952381
498,369.1809020760368,128.81909792396323,422.76,75.24000000000001
212,248.27493833168364,-36.27493833168364,219.21354166666666,-7.213541666666657
432,276.80046774912614,155.19953225087386,365.9846153846154,66.01538461538462
150,270.9598644383564,-120.95986443835642,216.72280701754386,-66.72280701754386
505,272.79620519813363,232.20379480186637,457.2857142857143,47.71428571428572
89,156.6616941716294,-67.66169417162939,166.25,-77.25
36,175.43178844312175,-139.43178844312175,28.48,7.52
34,66.9801106858323,-32.9801106858323,37.666666666666664,-3.6666666666666643
239,234.1875459862253,4.812454013774698,170.34337349397592,68.65662650602408
12,191.5822184511662,-179.5822184511662,6.559322033898305,5.440677966101695
623,89.24113301693696,533.7588669830631,492.7142857142857,130.28571428571428
6,195.54342229198056,-189.54342229198056,6.559322033898305,-0.5593220338983054
127,233.00213911035135,-106.00213911035135,163.125,-36.125
134,278.9575862680229,-144.9575862680229,89.2,44.8
94,168.97987104045765,-74.97987104045765,170.34337349397592,-76.34337349397592
73,108.46493757892611,-35.46493757892611,59.5,13.5
71,150.31552764829155,-79.31552764829155,118.0,-47.0
376,308.6511595663882,67.34884043361183,461.49624060150376,-85.49624060150376
242,256.458068962504,-14.458068962504,243.41509433962264,-1.415094339622641
562,301.82280894536416,260.17719105463584,522.8451327433628,39.1548672566372
312,281.3387334183991,30.6612665816009,223.25806451612902,88.74193548387098
255,359.06051029980824,-104.06051029980824,219.21354166666666,35.78645833333334
136,222.4140685272959,-86.41406852729591,306.0,-170.0
16,4.281635666616541,11.718364333383459,18.142857142857142,-2.1428571428571423
160,238.62188967789203,-78.62188967789203,306.0,-146.0
133,231.77096246292172,-98.77096246292172,162.875,-29.875
102,77.78488110365349,24.21511889634651,93.28125,8.71875
214,223.0984355709772,-9.098435570977188,216.72280701754386,-2.7228070175438575
301,272.8436654314752,28.156334568524812,216.72280701754386,84.27719298245614
201,95.66992040029382,105.33007959970618,70.85714285714286,130.14285714285714
652,324.0210977438983,327.9789022561017,477.65248226950354,174.34751773049646
4,149.86284955408354,-145.86284955408354,6.559322033898305,-2.5593220338983054
18,93.96485428463433,-75.96485428463433,19.0,-1.0
272,183.8371064556391,88.16289354436091,212.875,59.125
220,246.80467694045473,-26.804676940454726,170.34337349397592,49.65662650602408
328,267.1949394001149,60.80506059988511,246.54545454545453,81.45454545454547
200,215.70696529262614,-15.706965292626137,146.72955974842768,53.270440251572325
180,242.55834795782494,-62.558347957824935,219.21354166666666,-39.21354166666666
239,355.84834631795115,-116.84834631795115,111.70588235294117,127.29411764705883
614,251.27071352655489,362.7292864734451,522.8451327433628,91.1548672566372
320,189.0943644115635,130.9056355884365,222.54545454545453,97.45454545454547
318,145.9026831136375,172.0973168863625,330.8875,-12.887499999999989
581,344.48300474649363,236.51699525350637,520.5227272727273,60.47727272727275
474,279.0929266571047,194.90707334289527,437.2093023255814,36.790697674418595
219,226.6563117174837,-7.656311717483703,134.57692307692307,84.42307692307693
402,127.83784583882866,274.1621541611713,383.75,18.25
126,62.369944703241714,63.630055296758286,146.5,-20.5
156,202.10963115855353,-46.109631158553526,261.14285714285717,-105.14285714285717
9,117.24159951998328,-108.24159951998328,16.814814814814813,-7.814814814814813
118,272.5985037492982,-154.59850374929817,57.75,60.25
136,199.72281257501476,-63.72281257501476,79.11111111111111,56.888888888888886
791,401.3880573466829,389.6119426533171,688.7698744769874,102.23012552301259
143,211.70767538308527,-68.70767538308527,90.0,53.0
578,335.7134229756506,242.2865770243494,461.49624060150376,116.50375939849624
14,72.54009232800138,-58.54009232800138,23.6,-9.600000000000001
10,202.20010156918832,-192.20010156918832,7.592592592592593,2.4074074074074074
58,74.11882488708505,-16.118824887085054,70.42138364779875,-12.421383647798748
42,137.94232160659766,-95.94232160659766,46.55,-4.549999999999997
244,227.40604640402103,16.593953595978974,216.72280701754386,27.277192982456143
326,358.42635597902915,-32.426355979029154,219.21354166666666,106.78645833333334
296,348.4202606309466,-52.420260630946586,267.9298245614035,28.070175438596493
313,245.1631286257664,67.8368713742336,409.6829268292683,-96.6829268292683
162,281.8297292355875,-119.82972923558748,219.21354166666666,-57.21354166666666
73,93.73187649982276,-20.73187649982276,77.0,-4.0
73,179.68279353023522,-106.68279353023522,70.42138364779875,2.5786163522012515
6,9.382486815474667,-3.3824868154746675,34.38461538461539,-28.384615384615387
100,98.06412587352717,1.9358741264728252,175.0,-75.0
11,109.95313955025262,-98.95313955025262,7.592592592592593,3.4074074074074074
368,400.2995693272966,-32.29956932729658,294.9423076923077,73.05769230769232
85,171.26448435722565,-86.26448435722565,97.66666666666667,-12.666666666666671
39,-19.02373177735278,58.02373177735278,37.04347826086956,1.9565217391304373
153,196.29558898814298,-43.29558898814298,149.0,4.0
127,156.63477309662164,-29.634773096621643,103.11764705882354,23.882352941176464
430,219.96607885398237,210.03392114601763,236.28985507246378,193.71014492753622
596,356.63535776771187,239.36464223228813,522.8451327433628,73.1548672566372
74,18.19007416381217,55.80992583618783,79.33333333333333,-5.333333333333329
40,97.40750346625491,-57.40750346625491,69.71428571428571,-29.714285714285708
104,118.58049494227663,-14.58049494227663,186.73015873015873,-82.73015873015873
240,274.30346325989274,-34.30346325989274,294.9423076923077,-54.94230769230768
110,332.3526450377792,-222.3526450377792,112.0,-2.0
29,108.96906225145274,-79.96906225145274,19.5,9.5
476,257.10966773912435,218.89033226087565,421.4,54.60000000000002
36,126.07765909762598,-90.07765909762598,70.85714285714286,-34.85714285714286
307,249.88645756924217,57.11354243075783,213.8230088495575,93.17699115044249
288,196.9585865887272,91.0414134112728,421.4,-133.39999999999998
392,139.23714025509813,252.76285974490187,243.41509433962264,148.58490566037736
35,90.25255680141626,-55.25255680141626,33.611111111111114,1.3888888888888857
358,196.90863493435745,161.09136506564255,367.40579710144925,-9.405797101449252
235,49.061065994395086,185.93893400560492,256.7906976744186,-21.790697674418595
48,165.6363634179341,-117.63636341793409,56.80555555555556,-8.805555555555557
270,87.18484009973601,182.815159900264,172.2906976744186,97.7093023255814
612,273.4787300007771,338.5212699992229,437.2093023255814,174.7906976744186
268,170.28140710794608,97.71859289205392,383.75,-115.75
356,179.97901123960378,176.02098876039622,421.4,-65.39999999999998
114,179.14862293995853,-65.14862293995853,148.26966292134833,-34.26966292134833
65,145.77132158688164,-80.77132158688164,104.3,-39.3
500,330.1201477669157,169.8798522330843,366.5964912280702,133.4035087719298
3,-1.66230357742036,4.66230357742036,2.75,0.25
228,109.88499382883101,118.11500617116899,186.73015873015873,41.269841269841265
5,189.05600471611353,-184.05600471611353,5.134146341463414,-0.1341463414634143
139,150.85284623867233,-11.852846238672328,124.0,15.0
9,-41.085938060617366,50.085938060617366,3.6666666666666665,5.333333333333334
93,227.34657606453828,-134.34657606453828,152.14285714285714,-59.14285714285714
80,181.2767655785696,-101.27676557856961,70.42138364779875,9.578616352201252
156,109.5709752650952,46.4290247349048,148.26966292134833,7.730337078651672
60,174.68905960412462,-114.68905960412462,134.57692307692307,-74.57692307692307
79,193.28970151111866,-114.28970151111866,216.72280701754386,-137.72280701754386
98,325.2044136247764,-227.2044136247764,177.48717948717947,-79.48717948717947
94,143.7052723443046,-49.7052723443046,125.5,-31.5
87,215.521928684099,-128.521928684099,57.8,29.200000000000003
311,56.69266665613327,254.30733334386673,330.8875,-19.88749999999999
65,55.8129417259543,9.187058274045697,124.35714285714286,-59.35714285714286
305,235.7252227504201,69.2747772495799,383.75,-78.75
342,164.13763942696448,177.86236057303552,383.75,-41.75
538,300.76101715388336,237.23898284611664,688.7698744769874,-150.7698744769874
281,138.5783407686983,142.4216592313017,367.40579710144925,-86.40579710144925
5,98.31453690568101,-93.31453690568101,5.241379310344827,-0.2413793103448274
136,106.21914945177303,29.780850548226965,147.6,-11.599999999999994
206,274.8097198190358,-68.80971981903582,219.21354166666666,-13.213541666666657
130,144.97164541080497,-14.971645410804967,117.0,13.0
129,288.0269009654403,-159.0269009654403,91.0,38.0
7,56.16409762914063,-49.16409762914063,6.559322033898305,0.44067796610169463
95,181.50144546197367,-86.50144546197367,134.57692307692307,-39.576923076923066
288,134.27737304766666,153.72262695233334,224.76923076923077,63.230769230769226
891,326.9262574505018,564.0737425494982,688.7698744769874,202.2301255230126
