Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
93,117.08151969605672,-24.081519696056716,101.16666666666667,-8.166666666666671
311,394.69391785819937,-83.69391785819937,271.79787234042556,39.202127659574444
447,42.967843702632656,404.03215629736735,300.0833333333333,146.91666666666669
179,243.4396592000889,-64.4396592000889,218.99214659685865,-39.992146596858646
245,209.21915540604962,35.78084459395038,103.75,141.25
68,278.1991793273244,-210.19917932732437,76.3076923076923,-8.307692307692307
217,222.24542733144463,-5.245427331444631,168.54266211604096,48.45733788395904
19,58.40995017539777,-39.40995017539777,47.5,-28.5
230,381.279521807984,-151.279521807984,218.99214659685865,11.007853403141354
6,32.25138928769978,-26.25138928769978,5.846153846153846,0.1538461538461542
165,262.78812226009813,-97.78812226009813,316.6666666666667,-151.66666666666669
237,290.2743814928799,-53.27438149287991,168.54266211604096,68.45733788395904
453,261.77650826814727,191.22349173185273,365.5040650406504,87.4959349593496
1,-4.55039636705213,5.55039636705213,5.403846153846154,-4.403846153846154
425,216.78282991995388,208.21717008004612,356.7162162162162,68.2837837837838
150,256.11760771060943,-106.11760771060943,361.2422360248447,-211.24223602484471
556,429.2695530748621,126.73044692513793,637.71974522293,-81.71974522292999
64,140.4911639774353,-76.49116397743529,147.53456221198158,-83.53456221198158
595,350.40865775125644,244.59134224874356,464.8125,130.1875
32,45.22647398562604,-13.226473985626043,53.0,-21.0
279,270.6927284729052,8.307271527094827,279.5833333333333,-0.5833333333333144
13,-47.5827480274675,60.5827480274675,42.0,-29.0
202,100.76656893644252,101.23343106355748,361.2422360248447,-159.24223602484471
162,270.3791998740969,-108.37919987409691,218.99214659685865,-56.992146596858646
757,277.56603576503255,479.43396423496745,519.2264957264957,237.77350427350427
87,174.21765989276065,-87.21765989276065,96.35714285714286,-9.357142857142861
9,2.068433833478295,6.931566166521705,14.045454545454545,-5.045454545454545
122,263.3222908840804,-141.32229088408042,300.77777777777777,-178.77777777777777
287,131.3276998406842,155.6723001593158,237.17021276595744,49.829787234042556
60,196.59992118088593,-136.59992118088593,46.63157894736842,13.368421052631582
21,21.474754728090353,-0.47475472809035324,34.0,-13.0
51,130.63349447040585,-79.63349447040585,39.774193548387096,11.225806451612904
281,111.72263001960083,169.27736998039916,163.42533936651583,117.57466063348417
63,187.33558535755,-124.33558535755,70.41666666666667,-7.416666666666671
506,197.67453048018038,308.32546951981965,382.2105263157895,123.78947368421052
106,152.56145157437996,-46.56145157437996,177.21917808219177,-71.21917808219177
136,344.46838090599556,-208.46838090599556,170.51076923076923,-34.51076923076923
156,118.09066986989781,37.90933013010219,130.74418604651163,25.25581395348837
100,106.24079338891067,-6.240793388910674,91.33333333333333,8.666666666666671
194,133.5755126552722,60.424487344727794,146.26315789473685,47.73684210526315
171,333.14263252848616,-162.14263252848616,195.96153846153845,-24.961538461538453
127,357.6642455840797,-230.6642455840797,218.99214659685865,-91.99214659685865
153,342.2783951800758,-189.2783951800758,105.18181818181819,47.81818181818181
92,58.754335818464675,33.245664181535325,95.71428571428571,-3.714285714285708
201,237.60267049595,-36.60267049595001,229.23529411764707,-28.235294117647072
42,142.9437097156383,-100.9437097156383,38.10526315789474,3.89473684210526
268,253.3516437856858,14.648356214314191,170.51076923076923,97.48923076923077
465,259.17136829266417,205.82863170733583,401.89473684210526,63.10526315789474
288,225.77364259968778,62.226357400312224,258.35,29.649999999999977
408,311.0912036571207,96.90879634287933,443.73333333333335,-35.73333333333335
29,140.63176427060307,-111.63176427060307,41.266666666666666,-12.266666666666666
158,177.44021966304206,-19.440219663042058,98.46808510638297,59.53191489361703
1,9.338014917461258,-8.338014917461258,5.403846153846154,-4.403846153846154
93,281.3150014893245,-188.31500148932452,114.6829268292683,-21.682926829268297
65,193.17823181833265,-128.17823181833265,43.8421052631579,21.157894736842103
271,221.12934779111535,49.87065220888465,401.89473684210526,-130.89473684210526
103,140.49028861898466,-37.490288618984664,98.46808510638297,4.531914893617028
749,330.67458678443165,418.32541321556835,637.71974522293,111.28025477707001
240,163.0115094057612,76.98849059423881,168.54266211604096,71.45733788395904
457,279.4862365804445,177.51376341955552,519.2264957264957,-62.22649572649573
178,239.30979702092378,-61.30979702092378,170.51076923076923,7.4892307692307725
40,51.139538450755424,-11.139538450755424,70.06976744186046,-30.069767441860463
597,361.6971829421457,235.30281705785433,464.8125,132.1875
4,-3.6247533066371673,7.624753306637167,5.571428571428571,-1.5714285714285712
116,248.89334751157674,-132.89334751157674,126.6470588235294,-10.647058823529406
6,44.28415004974947,-38.28415004974947,6.31,-0.3099999999999996
106,175.93563095402143,-69.93563095402143,218.99214659685865,-112.99214659685865
85,136.73894690863906,-51.738946908639065,66.70967741935483,18.290322580645167
117,121.36876883552335,-4.368768835523355,146.26315789473685,-29.26315789473685
9,196.84530864915266,-187.84530864915266,4.571428571428571,4.428571428571429
684,117.48307166829935,566.5169283317007,568.2622950819672,115.73770491803282
822,297.15379886959295,524.846201130407,479.37142857142857,342.62857142857143
275,182.1097588985479,92.89024110145209,361.2422360248447,-86.24223602484471
202,230.2888000701706,-28.288800070170595,163.42533936651583,38.57466063348417
164,288.25128987534333,-124.25128987534333,170.51076923076923,-6.5107692307692275
568,223.94162928296825,344.0583707170317,481.45535714285717,86.54464285714283
95,126.32704084862931,-31.32704084862931,270.7391304347826,-175.73913043478262
137,200.82832077533425,-63.82832077533425,256.3965517241379,-119.39655172413791
139,62.4344084316896,76.5655915683104,158.47222222222223,-19.47222222222223
83,246.91936101713588,-163.91936101713588,195.96153846153845,-112.96153846153845
120,172.71103802213824,-52.71103802213824,94.375,25.625
312,265.10183230602195,46.89816769397805,478.36842105263156,-166.36842105263156
364,263.3560610448351,100.64393895516491,229.6875,134.3125
738,330.7338330861288,407.2661669138712,637.71974522293,100.28025477707001
826,332.079405094256,493.920594905744,744.24,81.75999999999999
144,124.1441160014972,19.855883998502804,128.4516129032258,15.548387096774206
360,282.19633708168374,77.80366291831626,296.641975308642,63.358024691358025
221,424.0825556605479,-203.08255566054788,325.8888888888889,-104.88888888888891
113,206.96557964747356,-93.96557964747356,163.57142857142858,-50.571428571428584
105,185.8839951640987,-80.8839951640987,92.57142857142857,12.42857142857143
9,151.2033569246497,-142.2033569246497,5.1767676767676765,3.8232323232323235
185,325.09214155190216,-140.09214155190216,218.99214659685865,-33.992146596858646
146,252.6977086942928,-106.6977086942928,132.84848484848484,13.151515151515156
35,165.0395520294375,-130.0395520294375,33.035928143712574,1.9640718562874255
680,313.3214626010973,366.6785373989027,519.2264957264957,160.77350427350427
37,44.529190604310685,-7.529190604310685,77.42857142857143,-40.42857142857143
112,137.25497851744407,-25.254978517444073,146.26315789473685,-34.26315789473685
104,112.95944387103525,-8.959443871035248,69.8,34.2
75,136.699667232835,-61.699667232835,66.70967741935483,8.290322580645167
57,152.73868195541553,-95.73868195541553,46.515151515151516,10.484848484848484
178,169.07679756798439,8.923202432015614,177.74193548387098,0.2580645161290249
81,240.74573379152065,-159.74573379152065,238.4102564102564,-157.4102564102564
628,324.9643584766162,303.0356415233838,519.2264957264957,108.77350427350427
3,63.80255947505552,-60.80255947505552,9.384615384615385,-6.384615384615385
26,214.99977833802265,-188.99977833802265,86.0,-60.0
301,180.22279406752037,120.77720593247963,218.99214659685865,82.00785340314135
146,96.17728017975992,49.82271982024008,134.1818181818182,11.818181818181813
2,23.244427055959143,-21.244427055959143,4.146341463414634,-2.1463414634146343
152,147.61076782423842,4.3892321757615775,223.17073170731706,-71.17073170731706
454,392.56440439007235,61.435595609927645,325.125,128.875
662,313.3573120460669,348.6426879539331,464.8125,197.1875
239,281.7955970323039,-42.795597032303874,230.69230769230768,8.30769230769232
210,264.8131815142959,-54.81318151429588,238.24137931034483,-28.241379310344826
11,101.808793046178,-90.808793046178,7.879310344827586,3.1206896551724137
26,216.46221669671579,-190.46221669671579,44.421052631578945,-18.421052631578945
49,26.983326556950615,22.016673443049385,85.875,-36.875
427,326.07551788007925,100.92448211992075,362.5480769230769,64.4519230769231
5,61.23869408035559,-56.23869408035559,6.31,-1.3099999999999996
19,95.2944379316941,-76.2944379316941,21.0,-2.0
300,265.1667072604786,34.833292739521426,297.7142857142857,2.2857142857142776
435,290.8436870377236,144.1563129622764,362.5480769230769,72.4519230769231
283,212.12994879941152,70.87005120058848,348.962962962963,-65.96296296296299
209,153.80585152593954,55.194148474060455,568.8414634146342,-359.8414634146342
3,112.87480110363579,-109.87480110363579,4.146341463414634,-1.1463414634146343
322,161.94327255980974,160.05672744019026,270.7391304347826,51.26086956521738
190,286.0300073710489,-96.0300073710489,170.51076923076923,19.489230769230772
300,235.95916243743787,64.04083756256213,197.93548387096774,102.06451612903226
5,-37.59591190669616,42.59591190669616,8.125,-3.125
57,98.87055752551697,-41.87055752551697,137.8,-80.80000000000001
4,64.025985980181,-60.025985980181005,5.1767676767676765,-1.1767676767676765
10,94.81562946586804,-84.81562946586804,9.0,1.0
248,241.1494778348884,6.850522165111613,223.17073170731706,24.82926829268294
332,277.6211730738869,54.378826926113106,382.0857142857143,-50.08571428571429
82,200.52442703682883,-118.52442703682883,90.25,-8.25
32,133.65617332282542,-101.65617332282542,39.535714285714285,-7.535714285714285
84,122.10606197653782,-38.106061976537816,70.06976744186046,13.930232558139537
23,101.09236944472511,-78.09236944472511,168.85714285714286,-145.85714285714286
216,245.98251015103645,-29.98251015103645,296.641975308642,-80.64197530864197
520,128.2995683737214,391.7004316262786,361.2422360248447,158.75776397515529
539,265.62252379566326,273.37747620433674,744.24,-205.24
290,230.80595521511478,59.19404478488522,229.23529411764707,60.76470588235293
92,14.448959649712606,77.5510403502874,221.4,-129.4
90,165.41503362398376,-75.41503362398376,68.04651162790698,21.95348837209302
251,260.66466629643526,-9.664666296435257,75.0,176.0
244,241.746505180742,2.253494819258009,371.57894736842104,-127.57894736842104
179,225.5061504508749,-46.50615045087491,218.99214659685865,-39.992146596858646
166,280.4168688089401,-114.41686880894008,170.4,-4.400000000000006
198,189.96674763508548,8.033252364914517,186.0,12.0
103,99.57812387055526,3.4218761294447404,98.4,4.599999999999994
171,284.5119781836544,-113.51197818365438,348.962962962963,-177.962962962963
111,45.9503970177181,65.0496029822819,147.53456221198158,-36.53456221198158
363,341.2529432232981,21.747056776701925,279.5833333333333,83.41666666666669
120,126.42907658915256,-6.429076589152558,102.5,17.5
4,37.64638513658606,-33.64638513658606,4.052631578947368,-0.05263157894736814
366,260.8318203642991,105.16817963570088,519.2264957264957,-153.22649572649573
6,104.55810691903267,-98.55810691903267,5.1767676767676765,0.8232323232323235
240,216.18540867292168,23.81459132707832,519.2264957264957,-279.2264957264957
12,13.793280315472316,-1.793280315472316,35.77777777777778,-23.77777777777778
31,-59.6738124398138,90.6738124398138,17.170212765957448,13.829787234042552
37,78.38176415125719,-41.38176415125719,27.789473684210527,9.210526315789473
94,311.6724464228938,-217.6724464228938,95.1304347826087,-1.1304347826087024
105,106.07363812092089,-1.07363812092089,131.57894736842104,-26.57894736842104
3,49.4527656242289,-46.4527656242289,10.147058823529411,-7.147058823529411
7,97.484356467566,-90.484356467566,4.5,2.5
237,220.66277397625637,16.337226023743625,478.36842105263156,-241.36842105263156
49,129.42795221546535,-80.42795221546535,68.04651162790698,-19.04651162790698
62,256.1309440746895,-194.13094407468952,132.84848484848484,-70.84848484848484
546,275.894623311567,270.105376688433,464.8125,81.1875
106,275.59869822475434,-169.59869822475434,132.84848484848484,-26.848484848484844
52,155.7311842021029,-103.7311842021029,64.35,-12.349999999999994
363,91.73426469775632,271.2657353022437,316.38461538461536,46.61538461538464
150,319.6487511301725,-169.6487511301725,94.13636363636364,55.86363636363636
14,3.846207231695999,10.153792768304001,12.90625,1.09375
267,237.28511267138654,29.714887328613457,382.2105263157895,-115.21052631578948
6,145.80616376776146,-139.80616376776146,4.146341463414634,1.8536585365853657
621,339.62657578943777,281.37342421056223,637.71974522293,-16.719745222929987
257,334.9542341636976,-77.9542341636976,271.79787234042556,-14.797872340425556
90,185.90995362156147,-95.90995362156147,115.56666666666666,-25.566666666666663
253,329.5151091929048,-76.51510919290479,296.641975308642,-43.641975308641975
7,144.02840240344608,-137.02840240344608,4.146341463414634,2.8536585365853657
134,94.84588455394298,39.15411544605702,103.08333333333333,30.91666666666667
80,264.3036034663002,-184.30360346630022,94.17391304347827,-14.173913043478265
136,224.7526945575005,-88.75269455750049,147.53456221198158,-11.53456221198158
186,379.494128120985,-193.494128120985,296.641975308642,-110.64197530864197
652,324.15548785657813,327.84451214342187,464.8125,187.1875
479,298.2290040001833,180.7709959998167,464.8125,14.1875
16,193.72511671592144,-177.72511671592144,11.442307692307692,4.557692307692308
47,98.00099824849092,-51.000998248490916,37.829268292682926,9.170731707317074
219,208.16946060563725,10.830539394362745,218.99214659685865,0.007853403141353965
78,161.06186117541523,-83.06186117541523,151.16666666666666,-73.16666666666666
264,296.361193410548,-32.361193410548026,218.99214659685865,45.007853403141354
110,272.24395311883035,-162.24395311883035,74.41176470588235,35.58823529411765
16,123.7249767618216,-107.7249767618216,21.239583333333332,-5.239583333333332
9,172.79811681648124,-163.79811681648124,10.147058823529411,-1.1470588235294112
356,288.8729417443094,67.1270582556906,211.69230769230768,144.30769230769232
194,399.6727543176287,-205.6727543176287,195.96153846153845,-1.9615384615384528
204,256.2776032873858,-52.27760328738577,251.71428571428572,-47.71428571428572
181,236.27652017099996,-55.27652017099996,168.54266211604096,12.457337883959042
64,228.57082334286113,-164.57082334286113,107.0,-43.0
444,123.7273287614545,320.2726712385455,568.8414634146342,-124.84146341463418
656,311.6628147553347,344.3371852446653,479.37142857142857,176.62857142857143
147,189.59736387241836,-42.597363872418356,168.54266211604096,-21.542662116040958
421,110.26796588423363,310.7320341157664,472.8809523809524,-51.88095238095241
115,171.8730440766346,-56.87304407663461,140.65384615384616,-25.65384615384616
246,241.9508232450924,4.049176754907592,296.641975308642,-50.641975308641975
182,251.6943182397265,-69.6943182397265,197.93548387096774,-15.935483870967744
106,178.8706821238668,-72.8706821238668,359.5,-253.5
13,39.07517392308938,-26.07517392308938,61.0,-48.0
8,21.572728385820557,-13.572728385820557,10.147058823529411,-2.1470588235294112
178,287.6557023481863,-109.65570234818631,218.99214659685865,-40.992146596858646
285,213.28421559231847,71.71578440768153,478.36842105263156,-193.36842105263156
13,124.25852697474586,-111.25852697474586,10.147058823529411,2.8529411764705888
234,167.91503883285736,66.08496116714264,302.1081081081081,-68.10810810810813
102,267.8527634217454,-165.8527634217454,75.0,27.0
92,139.8326391055515,-47.83263910555149,170.51076923076923,-78.51076923076923
3,51.96422456844496,-48.96422456844496,6.31,-3.3099999999999996
25,205.72812026750188,-180.72812026750188,33.035928143712574,-8.035928143712574
19,29.63618318275544,-10.636183182755438,35.77777777777778,-16.77777777777778
643,336.10196526825086,306.89803473174914,464.8125,178.1875
88,49.77492295944169,38.22507704055831,130.74418604651163,-42.74418604651163
5,104.04834141395203,-99.04834141395203,5.1767676767676765,-0.17676767676767646
2,7.978888634023846,-5.978888634023846,2.4814814814814814,-0.4814814814814814
61,43.86022438874533,17.13977561125467,56.75,4.25
192,348.6824183021465,-156.68241830214652,217.33333333333334,-25.333333333333343
30,108.88580191783163,-78.88580191783163,17.170212765957448,12.829787234042552
165,309.02579437693237,-144.02579437693237,168.12328767123287,-3.123287671232873
21,63.97778124323279,-42.97778124323279,11.75,9.25
410,301.4355686189932,108.56443138100678,637.71974522293,-227.71974522293
220,172.319400083561,47.68059991643901,302.1081081081081,-82.10810810810813
130,322.68369892666,-192.68369892665999,206.7078651685393,-76.70786516853931
248,323.58482778631696,-75.58482778631696,218.99214659685865,29.007853403141354
11,111.11274614432212,-100.11274614432212,25.0,-14.0
409,287.41108822328204,121.58891177671796,296.641975308642,112.35802469135803
87,41.18954289420124,45.81045710579876,131.57894736842104,-44.57894736842104
232,250.54267324578322,-18.54267324578322,239.5,-7.5
164,143.87968896786802,20.12031103213198,168.54266211604096,-4.542662116040958
29,168.2688079273906,-139.2688079273906,94.375,-65.375
449,177.41725227066237,271.5827477293376,540.1639344262295,-91.1639344262295
154,273.1175566035023,-119.1175566035023,92.625,61.375
308,345.14097899746696,-37.14097899746696,218.99214659685865,89.00785340314135
311,331.0277668284026,-20.027766828402605,218.99214659685865,92.00785340314135
21,173.47579392605553,-152.47579392605553,33.035928143712574,-12.035928143712574
195,23.675008952069113,171.3249910479309,131.57894736842104,63.42105263157896
30,-34.02741620040989,64.02741620040989,28.5,1.5
10,169.55018420406256,-159.55018420406256,6.31,3.6900000000000004
479,183.44270435404943,295.5572956459506,361.2422360248447,117.75776397515529
373,208.01966812850966,164.98033187149034,365.0,8.0
188,308.7165444818603,-120.7165444818603,218.99214659685865,-30.992146596858646
769,285.8494285421982,483.1505714578018,637.71974522293,131.28025477707
382,343.054931949451,38.945068050549025,422.11,-40.110000000000014
187,263.8371269029208,-76.83712690292077,194.57142857142858,-7.571428571428584
519,343.50363202200253,175.49636797799747,744.24,-225.24
382,280.1481413550905,101.8518586449095,361.2422360248447,20.757763975155285
3,21.473734591429356,-18.473734591429356,4.5,-1.5
140,98.16590247800347,41.834097521996526,98.84482758620689,41.15517241379311
147,367.7711915146233,-220.7711915146233,218.99214659685865,-71.99214659685865
3,64.92924812691712,-61.929248126917116,6.31,-3.3099999999999996
285,76.8502908268993,208.1497091731007,316.38461538461536,-31.38461538461536
50,49.64265325200302,0.35734674799697785,72.15384615384616,-22.15384615384616
212,233.09627973573208,-21.096279735732082,128.42857142857142,83.57142857142858
239,239.5857627817753,-0.5857627817752871,297.7142857142857,-58.71428571428572
514,368.6440040088995,145.35599599110049,443.73333333333335,70.26666666666665
231,273.2973849045236,-42.2973849045236,279.5833333333333,-48.583333333333314
304,210.55257340590734,93.44742659409266,223.17073170731706,80.82926829268294
601,315.9026743840692,285.0973256159308,637.71974522293,-36.71974522292999
3,-17.228212791731934,20.228212791731934,4.052631578947368,-1.0526315789473681
382,368.37110928565096,13.62889071434904,454.0,-72.0
3,38.86857192761476,-35.86857192761476,9.384615384615385,-6.384615384615385
32,88.59751122971512,-56.597511229715124,70.41666666666667,-38.41666666666667
64,153.67932777971276,-89.67932777971276,59.57142857142857,4.428571428571431
192,295.8272161414866,-103.82721614148659,168.12328767123287,23.876712328767127
32,16.616376165457346,15.383623834542654,21.0,11.0
310,231.85989962951965,78.14010037048035,229.23529411764707,80.76470588235293
543,368.6780378530774,174.3219621469226,637.71974522293,-94.71974522292999
12,174.82613188117276,-162.82613188117276,11.442307692307692,0.5576923076923084
221,332.51046423088803,-111.51046423088803,218.99214659685865,2.007853403141354
98,104.07659384117022,-6.076593841170222,46.63157894736842,51.36842105263158
396,204.45544372263254,191.54455627736746,223.17073170731706,172.82926829268294
185,208.38291704750182,-23.38291704750182,170.51076923076923,14.489230769230772
107,131.05878621102738,-24.058786211027382,84.5,22.5
286,270.7824041791075,15.217595820892484,324.70588235294116,-38.70588235294116
108,49.653996021967195,58.346003978032805,151.0,-43.0
89,170.5205372255787,-81.52053722557869,147.53456221198158,-58.53456221198158
6,73.01517818040898,-67.01517818040898,9.0,-3.0
23,12.261419099869329,10.738580900130671,77.42857142857143,-54.42857142857143
6,46.71885255067344,-40.71885255067344,5.4375,0.5625
563,286.76438853839784,276.23561146160216,481.45535714285717,81.54464285714283
498,370.7256077432536,127.27439225674641,443.73333333333335,54.26666666666665
51,201.85551715409392,-150.85551715409392,75.0,-24.0
65,188.23360212093067,-123.23360212093067,25.166666666666668,39.83333333333333
154,263.5852564582302,-109.58525645823022,238.24137931034483,-84.24137931034483
505,272.7314638666653,232.2685361333347,365.0,140.0
3,52.185504004723846,-49.185504004723846,5.1767676767676765,-2.1767676767676765
238,221.65715753833175,16.342842461668255,218.99214659685865,19.007853403141354
165,111.5718795674351,53.428120432564896,101.63636363636364,63.36363636363636
14,51.89839329662989,-37.89839329662989,9.26086956521739,4.739130434782609
12,191.82011594981398,-179.82011594981398,6.31,5.69
36,170.4712142731046,-134.4712142731046,64.81818181818181,-28.818181818181813
153,181.80642723878793,-28.806427238787933,256.3965517241379,-103.39655172413791
127,230.826301463422,-103.826301463422,163.94117647058823,-36.94117647058823
1,62.2945985231476,-61.2945985231476,4.146341463414634,-3.1463414634146343
94,169.71572859018957,-75.71572859018957,170.51076923076923,-76.51076923076923
205,19.33036146345455,185.66963853654545,425.0,-220.0
22,136.4310523762061,-114.43105237620611,27.058823529411764,-5.0588235294117645
376,309.81035574492046,66.18964425507954,422.11,-46.110000000000014
242,256.67593985942847,-14.675939859428468,361.2422360248447,-119.24223602484471
3,12.74071610542742,-9.74071610542742,2.0625,0.9375
272,235.7652955893776,36.23470441062241,168.54266211604096,103.45733788395904
9,86.21764770870995,-77.21764770870995,11.442307692307692,-2.4423076923076916
136,220.45214632637038,-84.45214632637038,300.77777777777777,-164.77777777777777
16,6.293510831384978,9.706489168615022,23.25,-7.25
160,237.29379132243386,-77.29379132243386,300.77777777777777,-140.77777777777777
133,231.5812030092238,-98.5812030092238,163.42533936651583,-30.42533936651583
4,85.54628489740261,-81.54628489740261,5.1767676767676765,-1.1767676767676765
5,47.31406307761186,-42.31406307761186,7.879310344827586,-2.8793103448275863
301,274.18367478203504,26.81632521796496,238.24137931034483,62.758620689655174
35,-0.5299891626147115,35.52998916261471,60.5,-25.5
513,329.38206552090594,183.61793447909406,362.5480769230769,150.4519230769231
21,-68.09245048324256,89.09245048324256,42.0,-21.0
18,92.34108354028686,-74.34108354028686,13.571428571428571,4.428571428571429
272,183.58720430542525,88.41279569457475,204.0,68.0
220,250.3169928720451,-30.31699287204509,170.51076923076923,49.48923076923077
256,146.7413495233331,109.2586504766669,246.6,9.400000000000006
84,159.37327202762353,-75.37327202762353,59.57142857142857,24.42857142857143
5,60.11695136361688,-55.11695136361688,5.1767676767676765,-0.17676767676767646
239,355.4804780624428,-116.48047806244278,105.18181818181819,133.8181818181818
614,252.80380603604914,361.19619396395086,519.2264957264957,94.77350427350427
94,268.7427041079932,-174.74270410799318,83.4,10.599999999999994
92,130.49603424198892,-38.49603424198892,146.26315789473685,-54.26315789473685
581,345.33927644687606,235.66072355312394,525.6122448979592,55.38775510204084
442,166.1401585689075,275.8598414310925,382.2105263157895,59.78947368421052
219,228.79868412997456,-9.79868412997456,148.56521739130434,70.43478260869566
168,236.2975371207135,-68.29753712071351,168.54266211604096,-0.5426621160409582
483,297.66606397813564,185.33393602186436,519.2264957264957,-36.22649572649573
156,203.4299179900455,-47.42991799004551,258.35,-102.35000000000002
91,222.35403417307137,-131.35403417307137,109.9375,-18.9375
681,204.16381231236392,476.8361876876361,365.0,316.0
136,198.38904044119462,-62.389040441194624,79.11538461538461,56.88461538461539
114,217.7582047145574,-103.7582047145574,68.13636363636364,45.86363636363636
8,50.59942230549598,-42.59942230549598,12.0,-4.0
3,37.65671882589909,-34.65671882589909,9.0,-6.0
309,310.1866067399436,-1.1866067399436133,218.99214659685865,90.00785340314135
10,201.83698397767355,-191.83698397767355,7.914634146341464,2.085365853658536
58,72.45507755881675,-14.455077558816754,98.4,-40.400000000000006
92,244.50108463458704,-152.50108463458704,80.81818181818181,11.181818181818187
11,160.58371678682013,-149.58371678682013,21.239583333333332,-10.239583333333332
335,391.945088319826,-56.94508831982603,365.5040650406504,-30.504065040650403
190,243.82318044706471,-53.823180447064715,197.93548387096774,-7.935483870967744
256,248.4335438142089,7.566456185791111,519.2264957264957,-263.2264957264957
152,273.6883811156913,-121.6883811156913,218.99214659685865,-66.99214659685865
73,94.03322763955384,-21.033227639553843,23.75,49.25
73,178.4962217032643,-105.4962217032643,68.04651162790698,4.95348837209302
6,9.50255110316542,-3.5025511031654197,39.774193548387096,-33.774193548387096
100,97.68842230006939,2.3115776999306092,212.0,-112.0
11,108.21808140712895,-97.21808140712895,7.914634146341464,3.085365853658536
135,254.88925708348077,-119.88925708348077,170.51076923076923,-35.51076923076923
41,179.22437817864585,-138.22437817864585,41.266666666666666,-0.2666666666666657
39,-19.980805675023298,58.9808056750233,42.0,-3.0
260,160.82939870428305,99.17060129571695,181.28571428571428,78.71428571428572
195,282.78793234427656,-87.78793234427656,195.31578947368422,-0.3157894736842195
137,247.83316790186248,-110.83316790186248,139.4,-2.4000000000000057
12,2.4383410040766478,9.561658995923352,16.105263157894736,-4.105263157894736
69,231.7264097002346,-162.7264097002346,86.2,-17.200000000000003
40,97.29047522172837,-57.29047522172837,66.70967741935483,-26.709677419354833
104,119.26066130988394,-15.260661309883943,151.21212121212122,-47.21212121212122
174,264.7233034837416,-90.72330348374157,206.7078651685393,-32.707865168539314
110,332.07426062387196,-222.07426062387196,122.65,-12.650000000000006
29,107.56160639189169,-78.56160639189169,18.789473684210527,10.210526315789473
39,133.7977992143247,-94.7977992143247,27.058823529411764,11.941176470588236
82,118.0123331940232,-36.0123331940232,100.82539682539682,-18.825396825396822
2,51.289282234835326,-49.289282234835326,2.4814814814814814,-0.4814814814814814
288,200.21126093672655,87.78873906327345,401.89473684210526,-113.89473684210526
163,237.8978356399261,-74.89783563992609,238.24137931034483,-75.24137931034483
64,41.247871817106144,22.752128182893856,43.916666666666664,20.083333333333336
42,149.16355716830407,-107.16355716830407,33.035928143712574,8.964071856287426
235,47.493074973611684,187.50692502638833,259.3181818181818,-24.318181818181813
48,164.3209764437693,-116.3209764437693,50.0,-2.0
270,86.66489528382553,183.33510471617447,177.21917808219177,92.78082191780823
221,263.3743663049412,-42.37436630494119,191.36111111111111,29.638888888888886
268,169.66729231391471,98.33270768608529,382.2105263157895,-114.21052631578948
270,192.65057762285636,77.34942237714364,194.6153846153846,75.38461538461539
114,178.9125571702973,-64.9125571702973,146.26315789473685,-32.26315789473685
65,144.4499280804206,-79.44992808042059,163.42533936651583,-98.42533936651583
381,335.3251686091934,45.67483139080662,271.79787234042556,109.20212765957444
3,-2.737872126311693,5.737872126311693,2.0625,0.9375
234,216.6350366445482,17.364963355451806,215.89743589743588,18.102564102564116
5,189.15125203094578,-184.15125203094578,5.1767676767676765,-0.17676767676767646
123,148.76038976656815,-25.760389766568153,124.8,-1.7999999999999972
9,-42.41762553418906,51.41762553418906,12.333333333333334,-3.333333333333334
93,226.01570405462155,-133.01570405462155,168.12328767123287,-75.12328767123287
80,182.11227801132293,-102.11227801132293,68.04651162790698,11.95348837209302
21,172.39063068032124,-151.39063068032124,16.105263157894736,4.894736842105264
60,175.28051093944816,-115.28051093944816,148.56521739130434,-88.56521739130434
79,193.38840412513832,-114.38840412513832,238.24137931034483,-159.24137931034483
98,324.4700609841557,-226.47006098415568,168.12328767123287,-70.12328767123287
17,122.54471895900633,-105.54471895900633,22.818181818181817,-5.818181818181817
441,53.707617713577235,387.29238228642276,300.0833333333333,140.91666666666669
99,47.665698323954025,51.334301676045975,95.71428571428571,3.285714285714292
65,57.532229895461825,7.467770104538175,140.65384615384616,-75.65384615384616
305,235.92356381428635,69.07643618571365,382.2105263157895,-77.21052631578948
342,163.54409611730924,178.45590388269076,382.2105263157895,-40.21052631578948
538,302.5897052740438,235.4102947259562,637.71974522293,-99.71974522292999
281,138.74331150113818,142.25668849886182,361.2422360248447,-80.24223602484471
5,97.24635342758938,-92.24635342758938,4.733333333333333,0.2666666666666666
292,386.5591454936523,-94.5591454936523,279.5833333333333,12.416666666666686
206,276.16056313265454,-70.16056313265454,218.99214659685865,-12.992146596858646
441,321.72548749751377,119.27451250248623,324.70588235294116,116.29411764705884
129,101.10435434070577,27.89564565929423,98.4,30.599999999999994
180,245.59633049076075,-65.59633049076075,163.25,16.75
11,61.25192731439326,-50.25192731439326,9.523809523809524,1.4761904761904763
288,133.95435658164118,154.04564341835882,233.58333333333334,54.41666666666666
40,146.71599080898187,-106.71599080898187,33.035928143712574,6.9640718562874255
407,223.02228599022658,183.97771400977342,256.3965517241379,150.6034482758621
