Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
178,169.07679756798402,8.923202432015984,177.74193548387098,0.2580645161290249
81,240.74573379152108,-159.74573379152108,238.4102564102564,-157.4102564102564
628,324.96435847661667,303.03564152338333,519.2264957264957,108.77350427350427
3,63.802559475055254,-60.802559475055254,9.384615384615385,-6.384615384615385
26,214.99977833802234,-188.99977833802234,86.0,-60.0
301,180.22279406752065,120.77720593247935,218.99214659685865,82.00785340314135
146,96.17728017975962,49.82271982024038,134.1818181818182,11.818181818181813
2,23.244427055959346,-21.244427055959346,4.146341463414634,-2.1463414634146343
152,147.61076782423854,4.389232175761464,223.17073170731706,-71.17073170731706
454,392.56440439007235,61.435595609927645,325.125,128.875
662,313.3573120460668,348.6426879539332,464.8125,197.1875
239,281.79559703230404,-42.795597032304045,230.69230769230768,8.30769230769232
210,264.81318151429537,-54.813181514295366,238.24137931034483,-28.241379310344826
11,101.80879304617798,-90.80879304617798,7.879310344827586,3.1206896551724137
26,216.46221669671567,-190.46221669671567,44.421052631578945,-18.421052631578945
49,26.983326556950367,22.016673443049633,85.875,-36.875
427,326.07551788007913,100.92448211992087,362.5480769230769,64.4519230769231
5,61.23869408035519,-56.23869408035519,6.31,-1.3099999999999996
19,95.294437931694,-76.294437931694,21.0,-2.0
300,265.16670726047863,34.83329273952137,297.7142857142857,2.2857142857142776
435,290.8436870377237,144.15631296227627,362.5480769230769,72.4519230769231
283,212.12994879941195,70.87005120058805,348.962962962963,-65.96296296296299
209,153.8058515259396,55.1941484740604,568.8414634146342,-359.8414634146342
3,112.874801103636,-109.874801103636,4.146341463414634,-1.1463414634146343
322,161.94327255980943,160.05672744019057,270.7391304347826,51.26086956521738
190,286.0300073710489,-96.0300073710489,170.51076923076923,19.489230769230772
300,235.95916243743727,64.04083756256273,197.93548387096774,102.06451612903226
5,-37.595911906695676,42.595911906695676,8.125,-3.125
57,98.87055752551713,-41.87055752551713,137.8,-80.80000000000001
4,64.02598598018125,-60.02598598018125,5.1767676767676765,-1.1767676767676765
10,94.81562946586797,-84.81562946586797,9.0,1.0
248,241.1494778348885,6.850522165111499,223.17073170731706,24.82926829268294
332,277.62117307388655,54.37882692611345,382.0857142857143,-50.08571428571429
82,200.52442703682925,-118.52442703682925,90.25,-8.25
32,133.6561733228254,-101.6561733228254,39.535714285714285,-7.535714285714285
84,122.10606197653833,-38.10606197653833,70.06976744186046,13.930232558139537
23,101.09236944472428,-78.09236944472428,168.85714285714286,-145.85714285714286
216,245.9825101510367,-29.982510151036706,296.641975308642,-80.64197530864197
520,128.29956837372055,391.70043162627945,361.2422360248447,158.75776397515529
539,265.62252379566297,273.37747620433703,744.24,-205.24
290,230.80595521511455,59.19404478488545,229.23529411764707,60.76470588235293
92,14.448959649712673,77.55104035028732,221.4,-129.4
90,165.41503362398424,-75.41503362398424,68.04651162790698,21.95348837209302
251,260.6646662964355,-9.664666296435485,75.0,176.0
244,241.74650518074233,2.253494819257668,371.57894736842104,-127.57894736842104
179,225.50615045087474,-46.50615045087474,218.99214659685865,-39.992146596858646
166,280.4168688089404,-114.41686880894042,170.4,-4.400000000000006
198,189.9667476350853,8.033252364914688,186.0,12.0
103,99.57812387055525,3.4218761294447546,98.4,4.599999999999994
171,284.5119781836545,-113.51197818365449,348.962962962963,-177.962962962963
111,45.950397017718586,65.04960298228141,147.53456221198158,-36.53456221198158
363,341.25294322329773,21.747056776702266,279.5833333333333,83.41666666666669
120,126.4290765891521,-6.429076589152103,102.5,17.5
4,37.64638513658625,-33.64638513658625,4.052631578947368,-0.05263157894736814
366,260.8318203642988,105.16817963570122,519.2264957264957,-153.22649572649573
6,104.5581069190325,-98.5581069190325,5.1767676767676765,0.8232323232323235
240,216.18540867292094,23.814591327079057,519.2264957264957,-279.2264957264957
12,13.79328031547287,-1.7932803154728703,35.77777777777778,-23.77777777777778
31,-59.67381243981343,90.67381243981343,17.170212765957448,13.829787234042552
37,78.38176415125727,-41.38176415125727,27.789473684210527,9.210526315789473
94,311.67244642289404,-217.67244642289404,95.1304347826087,-1.1304347826087024
105,106.07363812092109,-1.073638120921089,131.57894736842104,-26.57894736842104
3,49.45276562422915,-46.45276562422915,10.147058823529411,-7.147058823529411
7,97.4843564675664,-90.4843564675664,4.5,2.5
237,220.6627739762563,16.33722602374371,478.36842105263156,-241.36842105263156
49,129.42795221546572,-80.42795221546572,68.04651162790698,-19.04651162790698
62,256.1309440746892,-194.13094407468918,132.84848484848484,-70.84848484848484
546,275.8946233115669,270.1053766884331,464.8125,81.1875
106,275.5986982247542,-169.59869822475417,132.84848484848484,-26.848484848484844
52,155.7311842021025,-103.7311842021025,64.35,-12.349999999999994
363,91.73426469775589,271.26573530224414,316.38461538461536,46.61538461538464
150,319.6487511301722,-169.64875113017217,94.13636363636364,55.86363636363636
14,3.8462072316958107,10.15379276830419,12.90625,1.09375
267,237.28511267138632,29.714887328613685,382.2105263157895,-115.21052631578948
6,145.80616376776192,-139.80616376776192,4.146341463414634,1.8536585365853657
621,339.62657578943765,281.37342421056235,637.71974522293,-16.719745222929987
257,334.9542341636976,-77.9542341636976,271.79787234042556,-14.797872340425556
90,185.90995362156204,-95.90995362156204,115.56666666666666,-25.566666666666663
253,329.5151091929049,-76.5151091929049,296.641975308642,-43.641975308641975
7,144.02840240344648,-137.02840240344648,4.146341463414634,2.8536585365853657
134,94.84588455394336,39.154115446056636,103.08333333333333,30.91666666666667
80,264.3036034662997,-184.3036034662997,94.17391304347827,-14.173913043478265
136,224.75269455750077,-88.75269455750077,147.53456221198158,-11.53456221198158
186,379.49412812098524,-193.49412812098524,296.641975308642,-110.64197530864197
652,324.155487856578,327.844512143422,464.8125,187.1875
479,298.2290040001835,180.77099599981648,464.8125,14.1875
16,193.7251167159216,-177.7251167159216,11.442307692307692,4.557692307692308
47,98.00099824849113,-51.00099824849113,37.829268292682926,9.170731707317074
219,208.1694606056371,10.830539394362887,218.99214659685865,0.007853403141353965
78,161.06186117541523,-83.06186117541523,151.16666666666666,-73.16666666666666
264,296.36119341054825,-32.36119341054825,218.99214659685865,45.007853403141354
110,272.2439531188303,-162.2439531188303,74.41176470588235,35.58823529411765
16,123.7249767618219,-107.7249767618219,21.239583333333332,-5.239583333333332
9,172.7981168164814,-163.7981168164814,10.147058823529411,-1.1470588235294112
356,288.8729417443096,67.12705825569037,211.69230769230768,144.30769230769232
194,399.6727543176286,-205.67275431762857,195.96153846153845,-1.9615384615384528
204,256.27760328738566,-52.27760328738566,251.71428571428572,-47.71428571428572
181,236.27652017099945,-55.27652017099945,168.54266211604096,12.457337883959042
64,228.57082334286062,-164.57082334286062,107.0,-43.0
444,123.72732876145476,320.27267123854523,568.8414634146342,-124.84146341463418
656,311.66281475533503,344.33718524466497,479.37142857142857,176.62857142857143
147,189.59736387241804,-42.59736387241804,168.54266211604096,-21.542662116040958
421,110.26796588423387,310.7320341157661,472.8809523809524,-51.88095238095241
115,171.87304407663436,-56.87304407663436,140.65384615384616,-25.65384615384616
246,241.95082324509283,4.049176754907165,296.641975308642,-50.641975308641975
182,251.69431823972616,-69.69431823972616,197.93548387096774,-15.935483870967744
106,178.87068212386652,-72.87068212386652,359.5,-253.5
13,39.075173923089885,-26.075173923089885,61.0,-48.0
8,21.572728385820632,-13.572728385820632,10.147058823529411,-2.1470588235294112
178,287.6557023481863,-109.65570234818631,218.99214659685865,-40.992146596858646
285,213.28421559231836,71.71578440768164,478.36842105263156,-193.36842105263156
13,124.25852697474622,-111.25852697474622,10.147058823529411,2.8529411764705888
234,167.9150388328578,66.08496116714221,302.1081081081081,-68.10810810810813
102,267.8527634217454,-165.8527634217454,75.0,27.0
92,139.8326391055516,-47.83263910555161,170.51076923076923,-78.51076923076923
3,51.96422456844511,-48.96422456844511,6.31,-3.3099999999999996
25,205.728120267502,-180.728120267502,33.035928143712574,-8.035928143712574
19,29.63618318275455,-10.63618318275455,35.77777777777778,-16.77777777777778
643,336.10196526825075,306.89803473174925,464.8125,178.1875
88,49.77492295944194,38.22507704055806,130.74418604651163,-42.74418604651163
5,104.04834141395166,-99.04834141395166,5.1767676767676765,-0.17676767676767646
2,7.978888634024248,-5.978888634024248,2.4814814814814814,-0.4814814814814814
61,43.86022438874534,17.139775611254663,56.75,4.25
192,348.6824183021462,-156.68241830214617,217.33333333333334,-25.333333333333343
30,108.88580191783188,-78.88580191783188,17.170212765957448,12.829787234042552
165,309.02579437693225,-144.02579437693225,168.12328767123287,-3.123287671232873
21,63.97778124323318,-42.97778124323318,11.75,9.25
410,301.43556861899344,108.56443138100656,637.71974522293,-227.71974522293
220,172.31940008356113,47.680599916438865,302.1081081081081,-82.10810810810813
130,322.6836989266602,-192.6836989266602,206.7078651685393,-76.70786516853931
248,323.58482778631696,-75.58482778631696,218.99214659685865,29.007853403141354
11,111.11274614432223,-100.11274614432223,25.0,-14.0
409,287.41108822328215,121.58891177671785,296.641975308642,112.35802469135803
87,41.18954289420168,45.81045710579832,131.57894736842104,-44.57894736842104
232,250.54267324578353,-18.542673245783533,239.5,-7.5
164,143.8796889678676,20.120311032132406,168.54266211604096,-4.542662116040958
29,168.26880792739036,-139.26880792739036,94.375,-65.375
449,177.41725227066198,271.58274772933805,540.1639344262295,-91.1639344262295
154,273.11755660350195,-119.11755660350195,92.625,61.375
308,345.1409789974671,-37.14097899746707,218.99214659685865,89.00785340314135
311,331.0277668284024,-20.027766828402378,218.99214659685865,92.00785340314135
21,173.47579392605545,-152.47579392605545,33.035928143712574,-12.035928143712574
195,23.675008952069142,171.32499104793087,131.57894736842104,63.42105263157896
30,-34.02741620040939,64.02741620040939,28.5,1.5
10,169.5501842040622,-159.5501842040622,6.31,3.6900000000000004
479,183.4427043540492,295.55729564595083,361.2422360248447,117.75776397515529
373,208.0196681285094,164.9803318714906,365.0,8.0
188,308.7165444818604,-120.71654448186041,218.99214659685865,-30.992146596858646
769,285.8494285421981,483.1505714578019,637.71974522293,131.28025477707
382,343.05493194945063,38.94506805054937,422.11,-40.110000000000014
187,263.8371269029208,-76.83712690292077,194.57142857142858,-7.571428571428584
519,343.5036320220021,175.49636797799792,744.24,-225.24
382,280.1481413550905,101.8518586449095,361.2422360248447,20.757763975155285
3,21.47373459142978,-18.47373459142978,4.5,-1.5
140,98.16590247800333,41.83409752199667,98.84482758620689,41.15517241379311
147,367.7711915146232,-220.77119151462318,218.99214659685865,-71.99214659685865
3,64.92924812691696,-61.92924812691696,6.31,-3.3099999999999996
285,76.85029082689897,208.14970917310103,316.38461538461536,-31.38461538461536
50,49.64265325200269,0.3573467479973118,72.15384615384616,-22.15384615384616
212,233.09627973573222,-21.096279735732224,128.42857142857142,83.57142857142858
239,239.58576278177495,-0.585762781774946,297.7142857142857,-58.71428571428572
514,368.64400400889974,145.35599599110026,443.73333333333335,70.26666666666665
231,273.2973849045233,-42.29738490452331,279.5833333333333,-48.583333333333314
304,210.5525734059075,93.44742659409249,223.17073170731706,80.82926829268294
601,315.9026743840693,285.0973256159307,637.71974522293,-36.71974522292999
3,-17.228212791731877,20.228212791731877,4.052631578947368,-1.0526315789473681
382,368.3711092856504,13.628890714349609,454.0,-72.0
3,38.868571927614475,-35.868571927614475,9.384615384615385,-6.384615384615385
32,88.59751122971525,-56.59751122971525,70.41666666666667,-38.41666666666667
64,153.679327779713,-89.67932777971299,59.57142857142857,4.428571428571431
192,295.82721614148625,-103.82721614148625,168.12328767123287,23.876712328767127
32,16.616376165457147,15.383623834542853,21.0,11.0
310,231.85989962951956,78.14010037048044,229.23529411764707,80.76470588235293
543,368.67803785307717,174.32196214692283,637.71974522293,-94.71974522292999
12,174.82613188117236,-162.82613188117236,11.442307692307692,0.5576923076923084
221,332.51046423088803,-111.51046423088803,218.99214659685865,2.007853403141354
98,104.07659384117045,-6.07659384117045,46.63157894736842,51.36842105263158
396,204.45544372263308,191.54455627736692,223.17073170731706,172.82926829268294
185,208.3829170475021,-23.382917047502104,170.51076923076923,14.489230769230772
107,131.05878621102735,-24.058786211027353,84.5,22.5
286,270.7824041791076,15.217595820892427,324.70588235294116,-38.70588235294116
108,49.65399602196771,58.34600397803229,151.0,-43.0
89,170.52053722557912,-81.52053722557912,147.53456221198158,-58.53456221198158
6,73.01517818040813,-67.01517818040813,9.0,-3.0
23,12.261419099869109,10.738580900130891,77.42857142857143,-54.42857142857143
6,46.71885255067324,-40.71885255067324,5.4375,0.5625
563,286.7643885383975,276.2356114616025,481.45535714285717,81.54464285714283
498,370.7256077432538,127.27439225674618,443.73333333333335,54.26666666666665
51,201.85551715409403,-150.85551715409403,75.0,-24.0
65,188.23360212093118,-123.23360212093118,25.166666666666668,39.83333333333333
154,263.58525645823,-109.58525645822999,238.24137931034483,-84.24137931034483
505,272.7314638666654,232.26853613333458,365.0,140.0
3,52.1855040047234,-49.1855040047234,5.1767676767676765,-2.1767676767676765
238,221.65715753833143,16.342842461668567,218.99214659685865,19.007853403141354
165,111.57187956743515,53.42812043256485,101.63636363636364,63.36363636363636
14,51.89839329662958,-37.89839329662958,9.26086956521739,4.739130434782609
12,191.82011594981375,-179.82011594981375,6.31,5.69
36,170.4712142731045,-134.4712142731045,64.81818181818181,-28.818181818181813
153,181.8064272387871,-28.80642723878711,256.3965517241379,-103.39655172413791
127,230.82630146342183,-103.82630146342183,163.94117647058823,-36.94117647058823
1,62.294598523147684,-61.294598523147684,4.146341463414634,-3.1463414634146343
94,169.71572859018946,-75.71572859018946,170.51076923076923,-76.51076923076923
205,19.330361463454956,185.66963853654505,425.0,-220.0
22,136.43105237620603,-114.43105237620603,27.058823529411764,-5.0588235294117645
376,309.8103557449199,66.18964425508011,422.11,-46.110000000000014
242,256.67593985942756,-14.675939859427558,361.2422360248447,-119.24223602484471
3,12.74071610542789,-9.74071610542789,2.0625,0.9375
272,235.76529558937716,36.23470441062284,168.54266211604096,103.45733788395904
9,86.21764770871036,-77.21764770871036,11.442307692307692,-2.4423076923076916
136,220.4521463263708,-84.45214632637081,300.77777777777777,-164.77777777777777
16,6.2935108313850066,9.706489168614993,23.25,-7.25
160,237.29379132243392,-77.29379132243392,300.77777777777777,-140.77777777777777
133,231.58120300922437,-98.58120300922437,163.42533936651583,-30.42533936651583
4,85.54628489740293,-81.54628489740293,5.1767676767676765,-1.1767676767676765
5,47.314063077611706,-42.314063077611706,7.879310344827586,-2.8793103448275863
301,274.18367478203515,26.816325217964845,238.24137931034483,62.758620689655174
35,-0.5299891626148607,35.52998916261486,60.5,-25.5
513,329.38206552090594,183.61793447909406,362.5480769230769,150.4519230769231
21,-68.0924504832427,89.0924504832427,42.0,-21.0
18,92.34108354028645,-74.34108354028645,13.571428571428571,4.428571428571429
272,183.58720430542562,88.41279569457438,204.0,68.0
220,250.31699287204538,-30.316992872045375,170.51076923076923,49.48923076923077
256,146.74134952333236,109.25865047666764,246.6,9.400000000000006
84,159.3732720276236,-75.37327202762361,59.57142857142857,24.42857142857143
5,60.116951363616494,-55.116951363616494,5.1767676767676765,-0.17676767676767646
239,355.4804780624429,-116.4804780624429,105.18181818181819,133.8181818181818
614,252.8038060360488,361.1961939639512,519.2264957264957,94.77350427350427
94,268.7427041079928,-174.74270410799278,83.4,10.599999999999994
92,130.49603424198887,-38.496034241988866,146.26315789473685,-54.26315789473685
581,345.3392764468754,235.66072355312463,525.6122448979592,55.38775510204084
442,166.14015856890728,275.8598414310927,382.2105263157895,59.78947368421052
219,228.79868412997465,-9.798684129974646,148.56521739130434,70.43478260869566
168,236.29753712071337,-68.29753712071337,168.54266211604096,-0.5426621160409582
483,297.6660639781354,185.3339360218646,519.2264957264957,-36.22649572649573
156,203.4299179900457,-47.42991799004571,258.35,-102.35000000000002
91,222.35403417307083,-131.35403417307083,109.9375,-18.9375
681,204.16381231236392,476.8361876876361,365.0,316.0
136,198.38904044119516,-62.389040441195164,79.11538461538461,56.88461538461539
114,217.75820471455782,-103.75820471455782,68.13636363636364,45.86363636363636
8,50.59942230549545,-42.59942230549545,12.0,-4.0
3,37.656718825898736,-34.656718825898736,9.0,-6.0
309,310.1866067399434,-1.186606739943386,218.99214659685865,90.00785340314135
10,201.83698397767398,-191.83698397767398,7.914634146341464,2.085365853658536
58,72.45507755881675,-14.455077558816754,98.4,-40.400000000000006
92,244.5010846345863,-152.5010846345863,80.81818181818181,11.181818181818187
11,160.58371678682028,-149.58371678682028,21.239583333333332,-10.239583333333332
335,391.94508831982614,-56.94508831982614,365.5040650406504,-30.504065040650403
190,243.8231804470644,-53.8231804470644,197.93548387096774,-7.935483870967744
256,248.43354381420818,7.5664561857918216,519.2264957264957,-263.2264957264957
152,273.6883811156912,-121.68838111569119,218.99214659685865,-66.99214659685865
73,94.03322763955384,-21.033227639553843,23.75,49.25
73,178.49622170326492,-105.49622170326492,68.04651162790698,4.95348837209302
6,9.50255110316542,-3.5025511031654197,39.774193548387096,-33.774193548387096
100,97.68842230006975,2.311577699930254,212.0,-112.0
11,108.21808140712916,-97.21808140712916,7.914634146341464,3.085365853658536
135,254.8892570834804,-119.8892570834804,170.51076923076923,-35.51076923076923
41,179.22437817864608,-138.22437817864608,41.266666666666666,-0.2666666666666657
39,-19.980805675023447,58.98080567502345,42.0,-3.0
260,160.82939870428277,99.17060129571723,181.28571428571428,78.71428571428572
195,282.78793234427667,-87.78793234427667,195.31578947368422,-0.3157894736842195
137,247.83316790186288,-110.83316790186288,139.4,-2.4000000000000057
12,2.4383410040770706,9.56165899592293,16.105263157894736,-4.105263157894736
69,231.72640970023446,-162.72640970023446,86.2,-17.200000000000003
40,97.29047522172877,-57.29047522172877,66.70967741935483,-26.709677419354833
104,119.2606613098838,-15.260661309883801,151.21212121212122,-47.21212121212122
174,264.7233034837417,-90.72330348374169,206.7078651685393,-32.707865168539314
110,332.0742606238723,-222.0742606238723,122.65,-12.650000000000006
29,107.5616063918917,-78.5616063918917,18.789473684210527,10.210526315789473
39,133.7977992143242,-94.79779921432419,27.058823529411764,11.941176470588236
82,118.01233319402294,-36.01233319402294,100.82539682539682,-18.825396825396822
2,51.289282234834864,-49.289282234834864,2.4814814814814814,-0.4814814814814814
288,200.2112609367262,87.7887390632738,401.89473684210526,-113.89473684210526
163,237.89783563992592,-74.89783563992592,238.24137931034483,-75.24137931034483
64,41.24787181710666,22.752128182893337,43.916666666666664,20.083333333333336
42,149.16355716830407,-107.16355716830407,33.035928143712574,8.964071856287426
235,47.49307497361195,187.50692502638805,259.3181818181818,-24.318181818181813
48,164.3209764437697,-116.3209764437697,50.0,-2.0
270,86.66489528382598,183.33510471617402,177.21917808219177,92.78082191780823
221,263.3743663049412,-42.37436630494119,191.36111111111111,29.638888888888886
268,169.6672923139151,98.33270768608489,382.2105263157895,-114.21052631578948
270,192.65057762285588,77.34942237714412,194.6153846153846,75.38461538461539
114,178.91255717029713,-64.91255717029713,146.26315789473685,-32.26315789473685
65,144.44992808042088,-79.44992808042088,163.42533936651583,-98.42533936651583
381,335.32516860919327,45.67483139080673,271.79787234042556,109.20212765957444
3,-2.7378721263112027,5.737872126311203,2.0625,0.9375
234,216.63503664454734,17.36496335545266,215.89743589743588,18.102564102564116
5,189.15125203094593,-184.15125203094593,5.1767676767676765,-0.17676767676767646
123,148.7603897665681,-25.760389766568096,124.8,-1.7999999999999972
9,-42.41762553418876,51.41762553418876,12.333333333333334,-3.333333333333334
93,226.01570405462186,-133.01570405462186,168.12328767123287,-75.12328767123287
80,182.11227801132327,-102.11227801132327,68.04651162790698,11.95348837209302
21,172.39063068032144,-151.39063068032144,16.105263157894736,4.894736842105264
60,175.28051093944813,-115.28051093944813,148.56521739130434,-88.56521739130434
79,193.38840412513832,-114.38840412513832,238.24137931034483,-159.24137931034483
98,324.47006098415557,-226.47006098415557,168.12328767123287,-70.12328767123287
17,122.54471895900642,-105.54471895900642,22.818181818181817,-5.818181818181817
441,53.70761771357776,387.29238228642225,300.0833333333333,140.91666666666669
99,47.66569832395343,51.33430167604657,95.71428571428571,3.285714285714292
65,57.53222989546168,7.467770104538317,140.65384615384616,-75.65384615384616
305,235.92356381428638,69.07643618571362,382.2105263157895,-77.21052631578948
342,163.54409611730924,178.45590388269076,382.2105263157895,-40.21052631578948
538,302.5897052740438,235.4102947259562,637.71974522293,-99.71974522292999
281,138.7433115011378,142.2566884988622,361.2422360248447,-80.24223602484471
5,97.24635342758889,-92.24635342758889,4.733333333333333,0.2666666666666666
292,386.55914549365275,-94.55914549365275,279.5833333333333,12.416666666666686
206,276.1605631326548,-70.16056313265477,218.99214659685865,-12.992146596858646
441,321.72548749751377,119.27451250248623,324.70588235294116,116.29411764705884
129,101.10435434070631,27.89564565929369,98.4,30.599999999999994
180,245.59633049076098,-65.59633049076098,163.25,16.75
11,61.25192731439308,-50.25192731439308,9.523809523809524,1.4761904761904763
288,133.9543565816413,154.0456434183587,233.58333333333334,54.41666666666666
40,146.71599080898187,-106.71599080898187,33.035928143712574,6.9640718562874255
407,223.0222859902272,183.9777140097728,256.3965517241379,150.6034482758621
7,175.8663562533958,-168.8663562533958,7.914634146341464,-0.9146341463414638
115,244.47815749629527,-129.47815749629527,168.54266211604096,-53.54266211604096
208,278.769654062771,-70.769654062771,251.71428571428572,-43.71428571428572
359,213.94166010462592,145.05833989537408,356.7162162162162,2.2837837837838038
452,381.63968467779944,70.36031532220056,637.71974522293,-185.71974522293
13,177.89650101348835,-164.89650101348835,21.239583333333332,-8.239583333333332
355,301.2624174000082,53.73758259999181,744.24,-389.24
116,87.58876674716086,28.41123325283914,140.65384615384616,-24.65384615384616
586,298.3371501271844,287.6628498728156,464.8125,121.1875
175,222.10071539672623,-47.10071539672623,114.08333333333333,60.91666666666667
254,394.50109138018377,-140.50109138018377,365.5040650406504,-111.5040650406504
79,75.39187946142206,3.6081205385779356,50.0,29.0
22,119.49282493874917,-97.49282493874917,33.035928143712574,-11.035928143712574
123,397.8099320275826,-274.8099320275826,172.9,-49.900000000000006
68,65.75848184970556,2.2415181502944392,147.53456221198158,-79.53456221198158
88,85.0574502048326,2.9425497951673947,28.0,60.0
8,29.337926713719007,-21.337926713719007,9.384615384615385,-1.384615384615385
6,70.27038801095568,-64.27038801095568,6.31,-0.3099999999999996
116,323.7531247007629,-207.7531247007629,105.18181818181819,10.818181818181813
34,42.89528117026844,-8.89528117026844,17.4,16.6
702,224.19481051439655,477.8051894856035,568.8414634146342,133.15853658536582
7,153.09938938192312,-146.09938938192312,7.914634146341464,-0.9146341463414638
6,190.78059912221872,-184.78059912221872,6.31,-0.3099999999999996
210,279.9890437191202,-69.98904371912022,246.2549019607843,-36.25490196078431
405,308.8631894021619,96.13681059783812,422.11,-17.110000000000014
120,161.55202365572825,-41.55202365572825,94.375,25.625
204,239.33260587890433,-35.33260587890433,218.99214659685865,-14.992146596858646
409,132.0320020274031,276.9679979725969,316.38461538461536,92.61538461538464
391,193.78456880051218,197.21543119948782,583.5,-192.5
16,157.2721099461648,-141.2721099461648,11.442307692307692,4.557692307692308
141,210.97582890935502,-69.97582890935502,164.5,-23.5
497,404.7167675225054,92.28323247749461,443.73333333333335,53.26666666666665
236,236.99684566687372,-0.9968456668737247,238.24137931034483,-2.2413793103448256
213,316.6388216149235,-103.63882161492347,309.78688524590166,-96.78688524590166
37,165.3036406717548,-128.3036406717548,39.535714285714285,-2.5357142857142847
143,136.00977721329554,6.990222786704464,164.15686274509804,-21.15686274509804
29,189.82618351752882,-160.82618351752882,27.666666666666668,1.3333333333333321
4,89.46795093563438,-85.46795093563438,5.1767676767676765,-1.1767676767676765
35,94.22423822014929,-59.22423822014929,13.666666666666666,21.333333333333336
318,232.75880717030978,85.24119282969022,481.45535714285717,-163.45535714285717
34,111.2963086654839,-77.2963086654839,25.714285714285715,8.285714285714285
452,326.2613291669768,125.7386708330232,637.71974522293,-185.71974522293
56,147.35369658303432,-91.35369658303432,79.11538461538461,-23.115384615384613
434,323.20295029887234,110.79704970112766,464.8125,-30.8125
79,94.47296246278376,-15.472962462783755,120.75,-41.75
784,249.29751285646327,534.7024871435367,604.9,179.10000000000002
494,298.4782413353571,195.5217586646429,356.57142857142856,137.42857142857144
4,79.277266382192,-75.277266382192,21.0,-17.0
124,85.67336140138619,38.32663859861381,300.0833333333333,-176.08333333333331
6,8.59316733533334,-2.593167335333341,2.4814814814814814,3.5185185185185186
20,134.78223188289613,-114.78223188289613,44.84,-24.840000000000003
3,21.392186321167127,-18.392186321167127,4.733333333333333,-1.7333333333333334
557,315.313682228688,241.68631777131202,519.2264957264957,37.77350427350427
1,-70.98012684688022,71.98012684688022,2.0625,-1.0625
217,169.94755415140528,47.052445848594715,311.25,-94.25
531,336.86019744071564,194.13980255928436,744.24,-213.24
72,4.254102968454749,67.74589703154525,96.47368421052632,-24.473684210526315
228,111.20281541058762,116.79718458941238,147.53456221198158,80.46543778801842
115,213.78206958233412,-98.78206958233412,147.53456221198158,-32.53456221198158
5,119.43921669475935,-114.43921669475935,6.31,-1.3099999999999996
214,187.14136076072205,26.85863923927795,436.3478260869565,-222.3478260869565
23,118.0752195291571,-95.0752195291571,16.26,6.739999999999998
280,325.668156401165,-45.66815640116499,218.99214659685865,61.007853403141354
378,164.79759926459755,213.20240073540245,302.1081081081081,75.89189189189187
12,179.22761264878645,-167.22761264878645,11.442307692307692,0.5576923076923084
7,214.6215612969869,-207.6215612969869,5.1767676767676765,1.8232323232323235
40,150.6564704816518,-110.65647048165181,44.84,-4.840000000000003
118,69.1089945046654,48.891005495334596,92.4,25.599999999999994
135,239.38207939297757,-104.38207939297757,62.6,72.4
56,151.45790240556514,-95.45790240556514,33.035928143712574,22.964071856287426
194,174.6629780482916,19.337021951708408,237.17021276595744,-43.170212765957444
180,163.1139491398778,16.886050860122197,140.65384615384616,39.34615384615384
5,58.06223324606048,-53.06223324606048,8.866666666666667,-3.866666666666667
97,353.04093810369704,-256.04093810369704,127.58333333333333,-30.58333333333333
28,-32.29744019445515,60.29744019445515,17.170212765957448,10.829787234042552
539,241.05680558750853,297.9431944124915,356.7162162162162,182.2837837837838
29,51.27864006844475,-22.27864006844475,18.789473684210527,10.210526315789473
66,194.1641562576741,-128.1641562576741,39.535714285714285,26.464285714285715
52,-7.488199300873717,59.48819930087372,19.363636363636363,32.63636363636364
8,123.76092578089563,-115.76092578089563,16.714285714285715,-8.714285714285715
332,254.85674782577192,77.14325217422808,63.0,269.0
1,-32.65682263035245,33.65682263035245,2.5217391304347827,-1.5217391304347827
418,313.3609349086196,104.63906509138042,519.2264957264957,-101.22649572649573
65,151.95764680998326,-86.95764680998326,98.46808510638297,-33.46808510638297
335,295.39794914442723,39.60205085557277,238.4102564102564,96.58974358974359
457,314.2879952353893,142.7120047646107,324.70588235294116,132.29411764705884
5,165.04125134486296,-160.04125134486296,6.31,-1.3099999999999996
66,45.40703286611779,20.592967133882212,105.15217391304348,-39.152173913043484
8,87.09743713291259,-79.09743713291259,7.914634146341464,0.08536585365853622
299,146.23019140384875,152.76980859615125,382.2105263157895,-83.21052631578948
64,84.42044729183323,-20.420447291833227,68.13636363636364,-4.13636363636364
53,144.2121151527664,-91.21211515276639,66.70967741935483,-13.709677419354833
460,317.56516512388123,142.43483487611877,365.5040650406504,94.4959349593496
99,175.90683376079042,-76.90683376079042,98.46808510638297,0.5319148936170279
318,191.37668148669027,126.62331851330973,206.7078651685393,111.29213483146069
118,236.0519702208002,-118.0519702208002,136.0,-18.0
240,212.4219580087292,27.578041991270794,168.54266211604096,71.45733788395904
26,91.98010637310347,-65.98010637310347,37.829268292682926,-11.829268292682926
380,328.7578327489638,51.24216725103622,443.73333333333335,-63.73333333333335
194,301.788733853965,-107.78873385396503,195.96153846153845,-1.9615384615384528
72,155.3746569278158,-83.3746569278158,169.28571428571428,-97.28571428571428
112,184.51028692567832,-72.51028692567832,218.99214659685865,-106.99214659685865
